iter	Passed	Remaining
730	3161	1163
731	3165	1158
732	3168	1154
733	3173	1150
734	3176	1145
735	3180	1140
736	3183	1136
737	3188	1131
738	3191	1127
739	3195	1122
740	3198	1117
741	3203	1114
742	3208	1109
743	3212	1105
744	3216	1101
745	3220	1096
746	3223	1091
747	3227	1087
748	3235	1084
749	3238	1079
750	3241	1074
751	3247	1070
752	3251	1066
753	3254	1061
754	3258	1057
755	3262	1053
756	3267	1048
757	3274	1045
758	3279	1041
759	3282	1036
760	3291	1033
761	3294	1029
762	3298	1024
763	3307	1021
764	3311	1017
765	3322	1014
766	3326	1010
767	3334	1007
768	3337	1002
769	3340	997
770	3344	993
771	3349	989
772	3353	984
773	3356	979
774	3360	975
775	3364	971
776	3368	966
777	3372	962
778	3376	957
779	3379	953
780	3382	948
781	3385	943
782	3389	939
783	3392	934
784	3395	929
785	3398	925
786	3401	920
787	3407	916
788	3410	912
789	3414	907
790	3418	903
791	3423	899
792	3428	894
793	3436	891
794	3440	887
795	3444	882
796	3452	879
797	3456	874
798	3461	870
799	3466	866
800	3470	862
801	3479	858
802	3483	854
803	3486	849
804	3494	846
805	3498	841
806	3501	837
807	3508	833
808	3511	829
809	3515	824
810	3521	820
811	3524	816
812	3528	811
813	3532	807
814	3536	802
815	3540	798
816	3543	793
817	3549	789
818	3553	785
819	3556	780
820	3560	776
821	3564	771
822	3568	767
823	3571	762
824	3575	758
825	3578	753
826	3581	749
827	3584	744
828	3589	740
829	3593	735
830	3596	731
831	3600	727
832	3604	722
833	3608	718
834	3611	713
835	3615	709
836	3619	704
837	3624	700
838	3629	696
839	3640	693
840	3643	688
841	3646	684
842	3653	680
843	3656	675
844	3660	671
845	3664	666
846	3670	662
847	3673	658
848	3676	653
849	3683	650
850	3687	645
851	3690	641
852	3694	636
853	3698	632
854	3701	627
855	3704	623
856	3712	619
857	3716	615
858	3719	610
859	3726	606
860	3729	602
861	3733	597
862	3735	593
863	3742	589
864	3745	584
865	3748	580
866	3758	576
867	3761	572
868	3765	567
869	3772	563
870	3776	559
871	3779	554
872	3784	550
873	3788	546
874	3792	541
875	3796	537
876	3800	533
877	3804	528
878	3808	524
879	3812	519
880	3816	515
881	3819	511
882	3822	506
883	3826	502
884	3829	497
885	3832	493
886	3835	488
887	3839	484
888	3842	479
889	3845	475
890	3851	471
891	3858	467
892	3862	462
893	3865	458
894	3870	454
895	3875	449
896	3878	445
897	3881	440
898	3889	436
899	3892	432
900	3895	428
901	3902	424
902	3906	419
903	3909	415
904	3912	410
905	3919	406
906	3923	402
907	3931	398
908	3935	393
909	3939	389
910	3948	385
911	3951	381
912	3955	376
913	3963	372
914	3966	368
915	3972	364
916	3978	360
917	3982	355
918	3988	351
919	3992	347
920	3995	342
921	3998	338
922	4003	333
923	4006	329
924	4010	325
925	4013	320
926	4017	316
927	4020	311
928	4023	307
929	4027	303
930	4030	298
931	4033	294
932	4037	289
933	4040	285
934	4043	281
935	4047	276
936	4050	272
937	4053	267
938	4056	263
939	4060	259
940	4063	254
941	4067	250
942	4070	246
943	4073	241
944	4077	237
945	4081	232
946	4091	229
947	4095	224
948	4099	220
949	4108	216
950	4112	211
951	4119	207
952	4124	203
953	4127	199
954	4133	194
955	4138	190
956	4141	186
957	4151	181
958	4155	177
959	4158	173
960	4166	169
961	4169	164
962	4172	160
963	4180	156
964	4183	151
965	4187	147
966	4192	143
967	4196	138
968	4200	134
969	4203	130
970	4210	125
971	4214	121
972	4217	117
973	4223	112
974	4227	108
975	4231	104
976	4234	99
977	4239	95
978	4242	91
979	4246	86
980	4251	82
981	4255	77
982	4259	73
983	4263	69
984	4267	64
985	4270	60
986	4274	56
987	4279	51
988	4283	47
989	4287	43
990	4290	38
991	4295	34
992	4298	30
993	4302	25
994	4305	21
995	4308	17
996	4312	12
997	4316	8
998	4321	4
999	4327	0
